ct_state_ttl_all,ct_dst_src_ltm_all,ct_dst_src_ltm_dns,sttl_ftp,Dintpkt_ftp,sbytes_http,sloss_http,Dintpkt_http,dttl_smtp,Djit_smtp,ackdat_ssh
1583,18646,1323.0,4222.0,4482.359036999999,2301520.0,1453.0,26455.256855,9118.0,4325.437461,0.010264
1704,30443,1405.0,3348.0,3521.028744999999,1142838.0,1041.0,19370.783307,9022.0,7376.215984,0.009024
520,11210,1447.0,3385.0,2791.156989,1780807.0,1201.0,21322.03587,9892.0,6142.600713,0.008494
353,9392,1421.0,4513.0,7190.586784,1314414.0,1120.0,21000.820093,11007.0,7816.846003000001,0.023948
476,12408,1386.0,3478.0,2144.589104,1683674.0,1319.0,58142.861327000006,11897.0,7594.668615,0.029136
315,13978,1493.0,3949.0,5028.189918000002,1732437.0,1311.0,27387.910965000003,11578.0,5594.7204280000005,0.022348
253,10351,1558.0,4538.0,5947.0035020000005,3567566.0,2073.0,39260.838676,10358.0,4951.683493,0.0223039999999999
405,11048,1776.0,3472.0,2117.446235,3278283.0,2144.0,36337.827835,8382.0,3818.308615,0.025427
588,11733,1805.0,4030.0,2861.143629,2347981.0,1501.0,29481.588612,10639.0,4199.603439,0.096926
625,13510,1568.0,6185.0,2748.428702,1565228.0,1277.0,30163.063094,9649.0,3822.12279,0.014933
655,12603,1637.0,2951.0,1695.7048999999995,1455766.0,1309.0,26150.130927,10019.0,4268.37686,0.010884
638,13346,1535.0,4197.0,3667.852267,1391303.0,1249.0,23070.941584,10684.0,5407.964376,0.002316
1237,14349,1761.0,2852.0,2143.181116,1550632.0,1475.0,21280.130074,9832.0,5635.778473,0.009348
830,17213,1886.0,30848.0,15335.37859,1771098.0,1574.0,22269.026153,11558.0,5277.768312,0.0161789999999999
1085,14585,1738.0,3707.0,2213.431392,1249054.0,1300.0,22048.670211,10911.0,5348.514492,0.0474649999999999
280,15499,1862.0,4278.0,6877.122083,2063716.0,1571.0,24350.84828,9680.0,4537.893,0.042085
547,18637,1859.0,4538.0,7415.160586,1536114.0,1459.0,28023.444942,8342.0,4436.021691999999,0.048819
223,16139,1844.0,3602.0,3019.256221,1832120.0,1454.0,27848.070228,9952.0,5163.579833,0.010897
369,14076,1708.0,3261.0,2131.987544,1915109.0,1443.0,25768.021765,9002.0,4109.371809,0.008951
329,12246,1424.0,4687.0,4497.8710470000005,1543681.0,1179.0,22144.394272,9765.0,6492.529039,0.0205409999999999
322,10529,1521.0,4116.0,2199.765087,1696744.0,1265.0,24525.501371,10862.0,5273.052075,0.022761
732,20408,25977.0,3230.0,1771.222536,2177064.0,1535.0,50576.570964,10637.0,7497.659368,0.0315859999999999
389,10588,303492.0,3769.0,3016.531287,1737270.0,1259.0,28982.034057,10851.0,5202.681883,0.036692
512,10564,195523.0,3013.0,2028.127553,1436376.0,1205.0,23983.193364,8960.0,6352.388949,0.033675
5683,39219,104637.0,3887.0,4638.642561,7273044.0,3405.0,28146.897912,11027.0,5701.315153,0.033231
9971,162765,67477.0,3317.0,4599.889638999999,3465299.0,1949.0,27762.347639,10055.0,5426.922345000001,0.0524459999999999
8408,341935,47385.0,3441.0,3334.220672,1599784.0,1245.0,29730.770335,12245.0,5967.197230000001,0.0159199999999999
4193,128489,179307.0,4011.0,5317.605291000001,1813891.0,1414.0,28199.814013,10222.0,5646.209778,0.01468
3085,82540,114113.0,4098.0,5695.700476999999,1992693.0,1555.0,33828.820046,11424.0,5385.311479,0.025473
2091,52499,120161.0,3354.0,3611.747873,3732445.0,2066.0,28248.227285,9071.0,6133.803168,0.027174
5101,166428,307360.0,4575.0,3141.917057,1593100.0,1245.0,24105.690403,10191.0,7336.875911999999,0.0273599999999999
4380,118798,362101.0,4073.0,5757.308934000001,2277458.0,1519.0,29799.648566,8565.0,5762.264288,0.017187
5083,147009,211893.0,4030.0,6580.041903000001,1821899.0,1400.0,28665.249793000003,8750.0,3206.115843,0.0086579999999999
7375,271526,162171.0,4222.0,3413.978896,1274826.0,1412.0,62047.738165,7791.0,4478.464479,0.0082519999999999
9085,349362,77607.0,3236.0,2609.649498,1463454.0,1214.0,51889.262589,10320.0,5690.7034220000005,0.0092749999999999
7198,271228,52524.0,10205.0,7925.251574,1447667.0,1249.0,39514.954007,10077.0,4774.103642,0.008171
4913,165488,94322.0,10770.0,8378.769551,1492828.0,1392.0,40695.166042,8692.0,3698.115851,0.017528
5235,119338,105824.0,3447.0,4298.068128,1601970.0,1604.0,42716.983244,6859.0,3231.046518,0.5449870000000001
4033,66723,59292.0,19467.0,22518.83133,1776079.0,1351.0,35023.357221,8846.0,3487.837963,0.029047
3289,82235,145076.0,3168.0,1893.692216,2486167.0,1765.0,29413.664115,9390.0,4958.112036,0.013242
3983,115654,231629.0,3379.0,4762.7723590000005,1295876.0,1067.0,20558.575653,8808.0,6774.476047,0.005048
2706,72830,137070.0,3509.0,2027.9713030000005,1517551.0,1221.0,23238.004485,9526.0,6108.38961,0.002019
4272,141224,1458.0,3769.0,1932.983839,1325480.0,1002.0,19059.02979,9689.0,8944.763359999999,0.003151
6673,239076,1353.0,2759.0,1807.260378,1276704.0,1193.0,24534.75471,11328.0,9158.818807,0.006057
5142,176811,1410.0,4352.0,4204.980440999999,1392138.0,1217.0,24796.504651,11192.0,6909.571595999999,0.008276
297,12547,1355.0,4916.0,2908.976895,4491434.0,2436.0,34054.562071,9361.0,5833.711483,0.0051909999999999
355,11600,1336.0,2573.0,2365.866269,1646655.0,1319.0,30983.439188,9060.0,3760.003257,0.002831
555,11694,1493.0,3658.0,2420.302775,2135513.0,1390.0,25488.023496,10666.0,5041.649406,0.085912
659,10841,1379.0,5584.0,3487.709714,1485116.0,1181.0,29423.534701,11654.0,4807.363551,0.0045049999999999
637,14750,1344.0,3552.0,2867.9930480000007,1644700.0,1177.0,25598.113487,9687.0,5196.994881,0.007466
553,11139,1424.0,3701.0,2939.826596,2065555.0,1367.0,29108.761665,10501.0,4098.146111,0.009116
991,10553,1580.0,2263.0,1733.909002,1671704.0,1269.0,24364.991084,8081.0,3790.423615,0.009796
1198,13967,1817.0,27806.0,33228.340164,2174819.0,1576.0,27153.891214,10572.0,3456.99178,0.0090339999999999
1040,15053,1823.0,7449.0,6171.056811000001,1522749.0,1464.0,28882.873599,10213.0,4714.121604,0.008884
465,11387,1751.0,2976.0,2318.81266,2010890.0,1467.0,24432.39688,11221.0,6976.625473,0.0860339999999999
499,13449,1789.0,2982.0,2957.890762,1408408.0,1310.0,23864.117503,8081.0,3456.488468,0.018092
289,11319,1477.0,5195.0,8830.74272,1826910.0,1315.0,25795.885090000003,9515.0,5968.366318,0.010291
324,14850,1440.0,3199.0,2155.5710190000004,1503519.0,1204.0,20999.402556,9399.0,3970.524492000001,0.015685
302,12202,1382.0,3131.0,2417.216499,1331991.0,1121.0,20522.726006,9118.0,4504.234258,0.0260989999999999
396,10798,1378.0,4445.0,6272.350459,1346098.0,1106.0,25102.645588,10271.0,6355.4691920000005,0.029472
728,16756,13719.0,4110.0,2918.879712,2637164.0,1666.0,30172.872847,10193.0,6862.195357999999,0.009761
374,13607,81631.0,3986.0,5028.503928,1494545.0,1216.0,28946.213881000003,11431.0,7664.490776,0.008692
468,10985,350932.0,4625.0,4972.77814,1647776.0,1094.0,21958.647751,9058.0,4788.469562,0.018626
2719,19059,125260.0,4358.0,4270.823219999999,4371427.0,2329.0,25690.851896,11114.0,5677.386407,0.013969
11917,97857,57262.0,3720.0,4484.422081999999,3813685.0,2046.0,26463.073907,8458.0,4280.733425,0.0067399999999999
11201,358387,80797.0,3720.0,5098.64634,1336024.0,1254.0,29822.601428,11083.0,6647.337308,0.0695109999999999
5867,144273,71919.0,3639.0,2879.108467,1621452.0,1360.0,33545.133913,10900.0,6435.270430999999,0.017804
3054,56045,152183.0,2920.0,2197.585814,1704418.0,1484.0,38206.199027,11578.0,6359.9087850000005,0.04105
4605,97894,167957.0,3416.0,2608.46311,4395291.0,2555.0,29554.712891000003,8324.0,4506.940221000001,0.032899
3432,74021,199564.0,3534.0,4448.631740999999,1415530.0,1253.0,24063.256759,10416.0,8538.17941,0.017597
5775,124190,221009.0,3868.0,1951.278839,1469976.0,1345.0,25700.638570000003,8411.0,6120.816954000001,0.014383
8633,190143,135281.0,2703.0,1847.2360510000003,1704316.0,1435.0,28290.309375,8003.0,4521.555694000001,0.016341
7773,207711,97731.0,3788.0,3214.894929,1577459.0,1592.0,145363.85080400002,7860.0,3090.546845,0.0118959999999999
8715,240682,60621.0,2523.0,1943.168102,2048551.0,1746.0,330396.31795,10630.0,4906.531907999999,0.01392
6321,156900,19701.0,5819.0,5035.086339,1765509.0,1594.0,50539.240005,9234.0,4468.688257,0.0113239999999999
4790,101848,38696.0,15280.0,13639.441157,1490846.0,1426.0,49189.198142,10271.0,4179.948095,0.011629
4540,86977,76621.0,3230.0,4606.61807,1513420.0,1593.0,45510.104465,6618.0,3484.151169,0.005294
3206,32921,97820.0,12263.0,9298.256367,1630263.0,1172.0,22799.002572,8237.0,2395.197825,0.5240699999999999
2847,44061,89826.0,10534.0,20889.113339,2446585.0,1687.0,23039.232537,8808.0,3927.8211820000006,0.023975
4045,75913,62913.0,4222.0,3158.0011640000007,1722515.0,1542.0,23368.030602,9970.0,7525.007492,0.033192
4701,110706,1850.0,4253.0,4315.146923,1975139.0,1499.0,24843.987955,8933.0,5943.489513,0.015164
4494,102218,1690.0,4879.0,3348.213651,1954600.0,1293.0,23611.110418,9629.0,7528.278765999999,0.00731
3872,92752,1352.0,3385.0,2027.465526,1342286.0,1053.0,18033.533519,13197.0,8937.023112,0.0096879999999999
324,13669,1378.0,3602.0,2998.6860250000004,1427164.0,1213.0,25954.449211,10657.0,9286.150939,0.0106
323,12324,1325.0,2839.0,1407.700002,2353502.0,1523.0,29122.160537000003,12381.0,7597.323267,0.009716
274,11805,1616.0,4253.0,3100.815833,3854499.0,2159.0,44907.890677,9571.0,4559.436879000001,0.012038
521,14218,1722.0,2821.0,1894.425356,2512084.0,1603.0,27902.561512,10066.0,4504.769174999999,0.010589
548,10373,1750.0,4259.0,3289.281216,1719290.0,1340.0,31598.51662,11210.0,5192.782075,0.0908269999999999
675,11180,1726.0,6055.0,3031.206982,1807136.0,1353.0,31506.148692,9234.0,3906.949038,0.009717
620,11363,1659.0,3540.0,2220.9631229999995,1569208.0,1329.0,28501.064348,10182.0,4252.465106,0.011316
848,13375,1832.0,4005.0,4040.65964,2399543.0,1530.0,31431.355807,9629.0,5063.982064,0.006782
1104,13676,1831.0,17993.0,7817.812455,1990741.0,1417.0,24979.298938,10929.0,27019.458048,0.0022129999999999
1339,13581,1767.0,16723.0,7959.610054,1697649.0,1390.0,23765.903551,10454.0,4251.343754,0.007535
625,11684,1701.0,4222.0,4533.200863,1910803.0,1355.0,22024.085912,12209.0,5864.100635000001,0.064329
519,17112,1514.0,4309.0,8102.583463,1814124.0,1377.0,25338.695833,9515.0,4379.738349,0.0117469999999999
300,12348,1683.0,4637.0,4355.233061999999,1662432.0,1292.0,23945.807634,9872.0,5700.944299999999,0.0147099999999999
286,12389,1598.0,3131.0,2378.779863,1553059.0,1328.0,24251.664524,10202.0,5613.514275,0.0138979999999999
333,11010,1657.0,4067.0,4639.6423620000005,1773233.0,1389.0,26156.205682,9417.0,4521.925053,0.0105869999999999
389,14584,1498.0,3509.0,2283.942691,1621786.0,1269.0,25486.168223,10657.0,5154.7748090000005,0.0159029999999999
721,18476,1489.0,3713.0,4940.646045,1461276.0,1256.0,24875.902717,11603.0,9992.077661,0.00833
343,9979,64264.0,3980.0,6605.213229999999,1675982.0,1505.0,37872.910292,12147.0,9204.008304,0.009302
432,10845,287359.0,3267.0,2250.625052,1439276.0,1250.0,25771.259189,8217.0,4028.097497,0.00785
566,12971,115869.0,3943.0,4642.851564,1980092.0,1389.0,27174.776584,8491.0,3818.84919,0.007748
13096,121735,61671.0,4476.0,4478.180313,3866271.0,2045.0,25711.415859,9758.0,4567.805005,0.010474
7444,287380,45274.0,3658.0,7889.968459000001,2939166.0,1919.0,36053.590784,10367.0,4049.342365,0.0597269999999999
4187,129076,28943.0,4501.0,5378.93842,1865920.0,1417.0,31693.439439,9515.0,4063.581969,0.013975
3104,82188,133552.0,4098.0,3575.0249390000004,1672272.0,1496.0,28977.918623,10978.0,5077.052008,0.0127819999999999
2187,52420,140818.0,4439.0,5181.755406,4323822.0,2523.0,27268.261939,10706.0,5886.847391,0.01888
1953,46104,232212.0,3478.0,3634.587493,1430240.0,1378.0,23924.620923,10929.0,7371.691537000001,0.019257
5218,137007,287401.0,4172.0,3381.075243,1797124.0,1482.0,24240.036469,8690.0,5362.660901,0.00962
5017,154675,227875.0,3205.0,2180.98472,1820942.0,1509.0,28759.901239,8960.0,4910.898992,0.006943
5920,203110,159205.0,3689.0,3645.145406,2031338.0,1566.0,27578.55183,10945.0,8165.6136099999985,0.009522
7907,286560,111437.0,3540.0,2392.5622780000003,1828520.0,1697.0,145832.585056,10840.0,7011.040358,0.00446
7247,270352,48462.0,2957.0,1725.4985440000005,2277012.0,1671.0,44016.377455,10405.0,7335.741846999999,0.004317
5233,169742,28411.0,11501.0,9485.910568,1366332.0,1266.0,41366.222237,10066.0,5104.436379000001,0.021543
4236,130674,64851.0,11799.0,12707.812173000002,1829722.0,1514.0,39589.309871,8467.0,4387.427326999999,0.023292
3867,67248,69861.0,5307.0,13554.690351,1968752.0,1702.0,43853.418235,6946.0,2915.653392,0.024682
2789,51243,48631.0,9041.0,10310.86188,2283805.0,1761.0,45434.068137,8585.0,3782.0135930000006,0.634924
2472,60601,57424.0,11946.0,8641.923992999999,2671878.0,1862.0,41012.193937,10639.0,5175.592474,0.027061
3311,86608,180816.0,3354.0,3691.930859,1610862.0,1289.0,26612.792349000003,8507.0,8671.383746,0.022081
2168,48982,141683.0,4098.0,3987.520051,2239937.0,1448.0,28190.688743,10646.0,12214.470285,0.025521
2371,60198,119368.0,4073.0,3943.524707,1420068.0,1141.0,21687.513146,8862.0,8740.117563,0.0261899999999999
5426,187689,1417.0,4656.0,8113.552752,1637214.0,1358.0,27198.136089,13777.0,16917.262143,0.029632
4396,144780,1556.0,3633.0,3509.570015,1838638.0,1331.0,26128.67542,9497.0,8572.506752,0.0222299999999999
3954,152839,1428.0,3831.0,2025.108556,1792243.0,1354.0,36365.217573,11357.0,8708.142983000002,0.041089
346,11340,1833.0,4222.0,3192.727126,2292021.0,1613.0,49827.962524,8594.0,4234.70846,0.013125
536,13225,2101.0,3379.0,2985.337045,2349662.0,1780.0,41712.033273,10028.0,4433.3440820000005,0.0115
586,11138,1901.0,3354.0,2085.4933620000006,3547356.0,2060.0,46151.83525,11306.0,5713.813774,0.148746
430,11637,1422.0,6371.0,2882.4158259999995,1993663.0,1319.0,29902.636453,9834.0,3746.891201,0.022558
446,11980,1510.0,4005.0,2592.248524,1581202.0,1211.0,30121.220146,9611.0,4103.655007,0.015859
779,12860,1534.0,4501.0,4567.200529,1601785.0,1311.0,26236.004698,8614.0,3347.817577,0.007673
1131,10311,1674.0,11451.0,4823.434566,2025893.0,1465.0,26607.454267,7938.0,3922.613571,0.0091749999999999
1305,10285,1679.0,23352.0,12132.41914,1461595.0,1202.0,21454.207145,10282.0,2984.628701,0.0186689999999999
1277,13269,1859.0,3447.0,3444.075194,2746327.0,1755.0,26029.8321,11375.0,5069.7235120000005,0.0771089999999999
565,15901,1715.0,3596.0,3473.275901,1863733.0,1393.0,23022.651519,11411.0,7403.083030999999,0.017602
338,11536,1522.0,3645.0,2419.190935,1158172.0,1254.0,20972.924355000003,8951.0,6604.219264,0.01846
271,12160,1591.0,2666.0,3406.1500480000004,1859041.0,1376.0,22741.900917,10222.0,5801.694861,0.015692
350,12638,1542.0,4284.0,3989.387737,1517409.0,1382.0,21282.952733,8817.0,4639.600936000001,0.024147
374,15919,1649.0,3199.0,3415.372866,1780070.0,1340.0,26728.242961,11143.0,7240.255706,0.007341
498,17535,1973.0,4023.0,2558.46375,1755328.0,1395.0,29586.406469,9109.0,5265.095078,0.006991
518,16548,148178.0,2610.0,1177.213944,1818547.0,1606.0,33950.858702,9769.0,6489.318097000001,0.006137
451,11675,159539.0,3676.0,2479.006285,1653558.0,1343.0,27194.649052,10385.0,6687.391495,0.0046029999999999
557,13551,123953.0,2517.0,1825.026288,1697746.0,1368.0,27542.787991,9330.0,5356.595713999999,0.003539
12190,136901,57326.0,3887.0,5140.371323,6227204.0,3068.0,24093.194300000003,10851.0,6091.773289999999,0.0052989999999999
7131,178415,39404.0,3875.0,6547.24415,3338646.0,1878.0,24393.353944,8721.0,3574.465319,0.063228
4487,143329,40269.0,3751.0,5228.725431000001,1482012.0,1206.0,28890.678524,10155.0,4389.144754,0.0083889999999999
2929,81199,65703.0,3546.0,2615.529094,1776284.0,1479.0,35303.134785,10717.0,4893.12541,0.002242
2184,49844,180927.0,2114.0,1771.117083,3395945.0,2039.0,38475.759774,9100.0,4602.420424,0.002242
2024,52858,115672.0,2889.0,2042.930798,2526773.0,1636.0,28624.27926,10010.0,6811.219901,0.003378
2909,70898,236886.0,4389.0,3441.102018,1431890.0,1198.0,22149.434194,8244.0,6272.725698,0.004965
5727,177681,202277.0,1767.0,2269.359303,1869316.0,1302.0,23872.643565,8797.0,5974.649500000001,0.006915
4558,117127,125445.0,4377.0,3680.733841,1211331.0,1140.0,22372.671201000005,9089.0,4871.420082,0.0077559999999999
6199,227546,82960.0,3701.0,2805.141356999999,1539164.0,1391.0,63438.02106299999,7791.0,3561.597645,0.008262
5926,219660,53299.0,11340.0,9099.199995,1306373.0,1345.0,39208.209443,9111.0,4019.255112,0.006596
4344,144965,38931.0,10856.0,8029.406140999999,1388417.0,1392.0,43611.488121,8732.0,3911.869129999999,0.006629
3455,95907,32199.0,3850.0,5540.193932,1520556.0,1558.0,46004.787182,4374.0,2432.5792049999995,0.019222
4343,73944,67444.0,18712.0,12693.915361,1792418.0,1864.0,33925.576492,8246.0,3584.75229,0.552768
2985,49361,103940.0,3143.0,4095.038977999999,2401320.0,1791.0,20007.299709000003,9533.0,6011.162014,0.025742
2111,40394,87344.0,4433.0,13516.177482000005,2778964.0,2121.0,22135.89168,9707.0,6511.986172999999,0.0142589999999999
2696,58292,145658.0,4036.0,2926.361172,1833472.0,1477.0,22842.186047,9147.0,6604.410878000001,0.027646
4143,120341,58906.0,4482.0,2421.803145,917193.0,740.0,13564.39906,9321.0,10242.297451,0.008003
3937,125269,1446.0,2697.0,1961.7459900000003,1842858.0,1271.0,31062.906466,12035.0,10205.748195,0.003183
4783,155962,1625.0,3664.0,4641.232596,1633444.0,1445.0,32634.781758000005,11770.0,7795.454774,0.005179
2838,87787,1665.0,4048.0,2541.9871410000005,4114259.0,2216.0,33506.492416,11268.0,7813.889357,0.017529
200,8966,1522.0,4563.0,7234.430429,2379617.0,1649.0,31063.770556000003,9495.0,4175.688693,0.0200419999999999
546,14142,1602.0,2790.0,1701.5575579999995,2150582.0,1486.0,26438.975718,10037.0,4707.205886,0.012613
625,12287,1581.0,4693.0,3375.955491,1502071.0,1260.0,31066.476584000004,9923.0,3222.535673,0.158486
678,11959,1728.0,5900.0,3044.474016999999,2093870.0,1512.0,35003.190351,9185.0,3311.190489,0.01757
541,12180,1866.0,3540.0,3282.433833,2121756.0,1536.0,33581.029102,9254.0,3328.672777,0.017297
905,14915,1781.0,4098.0,5585.578577,1869374.0,1362.0,24524.962351,8652.0,3724.293951,0.019537
859,11055,1701.0,16792.0,12068.935033000002,1516077.0,1268.0,20441.558203,11016.0,5097.154377000001,0.020908
1135,13404,1431.0,18414.0,9053.89453,1636391.0,1193.0,21741.568737,9506.0,3929.277836,0.022181
889,15317,1495.0,4067.0,5804.197817,1290792.0,1188.0,21052.358727,11038.0,4339.812278,0.07357
478,17740,1509.0,2418.0,1947.3188250000003,1968163.0,1258.0,23342.949044,9214.0,4404.982697,0.019986
298,9712,1681.0,3552.0,2372.005146,1767157.0,1317.0,24929.362285000003,9890.0,6935.550225,0.015171
307,10603,1694.0,3658.0,3674.031314,1765281.0,1363.0,25978.756899,10191.0,7112.580983,0.014383
307,10555,1387.0,3044.0,2388.924215,1364537.0,1103.0,19304.26946,10133.0,6554.376023000001,0.0103489999999999
383,14183,1294.0,4067.0,3508.820511,1242564.0,1012.0,21204.176577,10969.0,6897.030543999999,0.018806
229,11003,1709.0,2907.0,1100.477529,1898060.0,1505.0,27518.917765,9080.0,5619.146644,0.010767
810,16858,49418.0,4166.0,3327.320656,1986291.0,1662.0,63263.71795399999,9390.0,6155.096963,0.025482
364,9822,319356.0,4042.0,3209.272074,1934404.0,1429.0,29911.293369,9350.0,5221.728551,0.02538
577,15041,117397.0,3261.0,2764.2118930000006,1724100.0,1472.0,30338.287412,9098.0,4415.2477340000005,0.025894
10657,64671,56254.0,3949.0,4071.7941649999993,4637934.0,2320.0,26286.924693,9767.0,4972.227295000001,0.015231
8290,312114,49684.0,3751.0,5340.935304,4121033.0,2130.0,26012.105758,11199.0,5978.583452999999,0.005375
